AÑO,CÓDIGO_MUNICIPIO,MUNICIPIO,CÓDIGO_DEPARTAMENTO,DEPARTAMENTO,DESERCIÓN,DESERCIÓN_TRANSICIÓN,DESERCIÓN_PRIMARIA,DESERCIÓN_SECUNDARIA,DESERCIÓN_MEDIA,APROBACIÓN,SEDES_CONECTADAS_A_INTERNET,COBERTURA_NETA,TASA_MATRICULACIÓN_5_16
2017,5001,Medellín,5,Antioquia,3.46,3.05,2.71,4.68,2.8,85.31,98.33,101.16,101.3
2017,5002,Abejorral,5,Antioquia,3.79,5.13,2.95,4.81,4.14,89.32,12.5,79.75,79.8
2017,5004,Abriaquí,5,Antioquia,3.83,3.03,3.74,5.08,1.85,93.11,27.27,95.76,95.8
2017,5021,Alejandría,5,Antioquia,3.37,1.61,1.72,7.98,2.0,92.95,14.29,104.59,104.6
2017,5030,Amagá,5,Antioquia,6.02,3.74,2.83,9.98,6.34,83.76,66.67,65.44,65.4
2017,5031,Amalfi,5,Antioquia,6.71,4.07,6.01,8.07,7.73,92.72,15.52,90.46,90.5
2017,5034,Andes,5,Antioquia,4.38,4.69,3.21,6.3,2.35,86.03,21.54,75.4,75.4
2017,5036,Angelópolis,5,Antioquia,4.68,7.02,3.0,6.04,6.35,88.73,33.33,60.07,60.1
2017,5038,Angostura,5,Antioquia,7.49,3.79,3.87,11.39,7.13,88.72,7.14,100.92,100.9
2017,5040,Anorí,5,Antioquia,5.26,3.07,6.09,4.98,2.88,89.81,16.42,93.6,93.6
2017,5042,Santafé de Antioquia,5,Antioquia,5.43,1.39,3.6,7.29,6.61,84.72,60.0,98.96,99.0
2017,5044,Anza,5,Antioquia,4.24,1.22,2.38,8.17,6.58,91.2,17.65,68.87,68.9
2017,5045,Apartadó,5,Antioquia,4.99,3.3,3.52,7.65,3.88,85.0,46.88,59.01,59.0
2017,5051,Arboletes,5,Antioquia,4.11,5.09,2.61,5.39,5.07,91.95,20.0,71.13,71.1
2017,5055,Argelia,5,Antioquia,6.29,3.36,4.88,9.56,6.5,87.56,4.65,70.7,70.7
2017,5059,Armenia,5,Antioquia,6.08,5.0,4.15,9.91,1.72,86.86,28.57,64.57,64.6
2017,5079,Barbosa,5,Antioquia,3.56,3.38,1.83,5.53,3.1,92.9,30.0,69.91,69.9
2017,5086,Belmira,5,Antioquia,5.52,5.56,5.29,6.55,2.65,90.09,21.43,88.9,88.9
2017,5088,Bello,5,Antioquia,3.06,2.94,2.71,3.82,2.14,96.11,93.65,78.45,78.5
2017,5091,Betania,5,Antioquia,8.22,3.23,7.81,9.71,9.62,87.04,30.77,78.77,78.8
2017,5093,Betulia,5,Antioquia,6.95,6.69,5.44,9.33,5.68,89.36,21.43,83.96,84.0
2017,5101,Ciudad Bolívar,5,Antioquia,7.55,8.0,6.84,9.56,2.93,87.9,36.36,79.14,79.1
2017,5107,Briceño,5,Antioquia,4.66,3.18,3.66,6.3,8.89,87.16,10.53,81.04,81.0
2017,5113,Buriticá,5,Antioquia,4.1,0.7,2.83,9.0,0.81,92.07,10.71,97.91,97.9
2017,5120,Cáceres,5,Antioquia,7.62,6.46,6.84,9.56,7.06,90.24,21.15,68.75,68.7
2017,5125,Caicedo,5,Antioquia,3.35,5.0,2.56,5.3,0.0,90.71,35.0,74.62,74.6
